game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score
Z1 Battle Royale,433850,2017-01-01,29943.92,50537,steamcharts,,,,,
Z1 Battle Royale,433850,2017-02-01,41964.14,97404,steamcharts,,,,,
Z1 Battle Royale,433850,2017-03-01,62621.01,123838,steamcharts,,,,,
Z1 Battle Royale,433850,2017-04-01,69158.12,137985,steamcharts,,,,,
Z1 Battle Royale,433850,2017-05-01,68237.59,124069,steamcharts,,,,,
Z1 Battle Royale,433850,2017-06-01,71254.26,134487,steamcharts,,,,,
Z1 Battle Royale,433850,2017-07-01,86807.87,150179,steamcharts,,,,,
Z1 Battle Royale,433850,2017-08-01,72379.84,141064,steamcharts,,,,,
Z1 Battle Royale,433850,2017-09-01,46491.72,105111,steamcharts,,,,,
Z1 Battle Royale,433850,2017-10-01,31263.39,63253,steamcharts,,,,,
Z1 Battle Royale,433850,2017-11-01,20748.28,42289,steamcharts,,,,,
Z1 Battle Royale,433850,2017-12-01,19106.42,43250,steamcharts,,,,,
Z1 Battle Royale,433850,2018-01-01,12146.55,23231,steamcharts,,,,,
Z1 Battle Royale,433850,2018-02-01,7162.68,14518,steamcharts,,,,,
Z1 Battle Royale,433850,2018-03-01,13673.01,41891,steamcharts,,,,,
Z1 Battle Royale,433850,2018-04-01,6798.93,14339,steamcharts,,,,,
Z1 Battle Royale,433850,2018-05-01,5159.27,9446,steamcharts,,,,,
Z1 Battle Royale,433850,2018-06-01,5877.05,11302,steamcharts,,,,,
Z1 Battle Royale,433850,2018-07-01,4794.47,9985,steamcharts,,,,,
Z1 Battle Royale,433850,2018-08-01,3154.24,5914,steamcharts,,,,,
Z1 Battle Royale,433850,2018-09-01,2935.33,7001,steamcharts,,,,,
Z1 Battle Royale,433850,2018-10-01,2454.17,4927,steamcharts,,,,,
Z1 Battle Royale,433850,2018-11-01,2984.65,8534,steamcharts,,,,,
Z1 Battle Royale,433850,2018-12-01,1854.7,4010,steamcharts,,,,,
Z1 Battle Royale,433850,2019-01-01,1673.0,3574,steamcharts,,,,,
Z1 Battle Royale,433850,2019-02-01,1079.08,2050,steamcharts,,,,,
Z1 Battle Royale,433850,2019-03-01,4294.8,12731,steamcharts,,,,,
Z1 Battle Royale,433850,2019-04-01,1648.93,4694,steamcharts,,,,,
Z1 Battle Royale,433850,2019-05-01,1145.39,3416,steamcharts,,,,,
Z1 Battle Royale,433850,2019-06-01,782.07,1805,steamcharts,,,,,
Z1 Battle Royale,433850,2019-07-01,542.38,1018,steamcharts,,,,,
Z1 Battle Royale,433850,2019-08-01,459.29,820,steamcharts,,,,,
Z1 Battle Royale,433850,2019-09-01,365.48,746,steamcharts,,,,,
Z1 Battle Royale,433850,2019-10-01,316.81,1201,steamcharts,,,,,
Z1 Battle Royale,433850,2019-11-01,274.06,623,steamcharts,,,,,
Z1 Battle Royale,433850,2019-12-01,248.44,496,steamcharts,,,,,
Z1 Battle Royale,433850,2020-01-01,2525.85,9562,steamcharts,,,,,
Z1 Battle Royale,433850,2020-02-01,1709.8,6721,steamcharts,,,,,
Z1 Battle Royale,433850,2020-03-01,469.54,1328,steamcharts,,,,,
Z1 Battle Royale,433850,2020-04-01,307.8,892,steamcharts,,,,,
Z1 Battle Royale,433850,2020-05-01,232.38,409,steamcharts,,,,,
Z1 Battle Royale,433850,2020-06-01,182.71,369,steamcharts,,,,,
Z1 Battle Royale,433850,2020-07-01,194.71,489,steamcharts,,,,,
Z1 Battle Royale,433850,2020-08-01,248.27,535,steamcharts,,,,,
Z1 Battle Royale,433850,2020-09-01,195.34,398,steamcharts,,,,,
Z1 Battle Royale,433850,2020-10-01,159.93,311,steamcharts,,,,,
Z1 Battle Royale,433850,2020-11-01,199.16,2028,steamcharts,,,,,
Z1 Battle Royale,433850,2020-12-01,198.97,442,steamcharts,,,,,
Z1 Battle Royale,433850,2021-01-01,201.86,412,steamcharts,,,,,
Z1 Battle Royale,433850,2021-02-01,189.05,372,steamcharts,,,,,
Z1 Battle Royale,433850,2021-03-01,2236.22,7544,steamcharts,,,,,
Z1 Battle Royale,433850,2021-04-01,1023.61,3688,steamcharts,,,,,
Z1 Battle Royale,433850,2021-05-01,280.14,728,steamcharts,,,,,
Z1 Battle Royale,433850,2021-06-01,168.47,455,steamcharts,,,,,
Z1 Battle Royale,433850,2021-07-01,135.65,392,steamcharts,,,,,
Z1 Battle Royale,433850,2021-08-01,114.73,244,steamcharts,,,,,
Z1 Battle Royale,433850,2021-09-01,105.48,258,steamcharts,,,,,
Z1 Battle Royale,433850,2021-10-01,102.48,549,steamcharts,,,,,
Z1 Battle Royale,433850,2021-11-01,79.33,183,steamcharts,,,,,
Z1 Battle Royale,433850,2021-12-01,256.84,895,steamcharts,,,,,
Z1 Battle Royale,433850,2022-01-01,186.45,787,steamcharts,,,,,
Z1 Battle Royale,433850,2022-02-01,93.91,326,steamcharts,,,,,
Z1 Battle Royale,433850,2022-03-01,112.04,350,steamcharts,,,,,
Z1 Battle Royale,433850,2022-04-01,88.54,257,steamcharts,,,,,
Z1 Battle Royale,433850,2022-05-01,88.0,264,steamcharts,,,,,
Z1 Battle Royale,433850,2022-06-01,96.93,271,steamcharts,,,,,
Z1 Battle Royale,433850,2022-07-01,88.88,272,steamcharts,,,,,
Z1 Battle Royale,433850,2022-08-01,96.55,322,steamcharts,,,,,
Z1 Battle Royale,433850,2022-09-01,66.31,184,steamcharts,,,,,
Z1 Battle Royale,433850,2022-10-01,56.13,189,steamcharts,,,,,
Z1 Battle Royale,433850,2022-11-01,49.11,146,steamcharts,,,,,
Z1 Battle Royale,433850,2022-12-01,48.61,161,steamcharts,,,,,
Z1 Battle Royale,433850,2023-01-01,64.22,113,steamcharts,,,,,
Z1 Battle Royale,433850,2023-02-01,71.79,277,steamcharts,,,,,
Z1 Battle Royale,433850,2023-03-01,211.66,530,steamcharts,,,,,
Z1 Battle Royale,433850,2023-04-01,394.81,1365,steamcharts,,,,,
Z1 Battle Royale,433850,2023-05-01,1062.22,1378,steamcharts,,,,,
Z1 Battle Royale,433850,2023-06-01,964.01,1226,steamcharts,,,,,
Z1 Battle Royale,433850,2023-07-01,961.21,1113,steamcharts,,,,,
Z1 Battle Royale,433850,2023-08-01,1035.55,1493,steamcharts,,,,,
Z1 Battle Royale,433850,2023-09-01,1027.66,1242,steamcharts,,,,,
Z1 Battle Royale,433850,2023-10-01,531.33,1178,steamcharts,,,,,
Z1 Battle Royale,433850,2023-11-01,45.66,119,steamcharts,,,,,
Z1 Battle Royale,433850,2023-12-01,359.21,1140,steamcharts,,,,,
Z1 Battle Royale,433850,2024-01-01,1007.79,1198,steamcharts,,,,,
Z1 Battle Royale,433850,2024-02-01,1009.74,1268,steamcharts,,,,,
Z1 Battle Royale,433850,2024-03-01,865.32,1202,steamcharts,,,,,
Z1 Battle Royale,433850,2024-04-01,1014.96,1183,steamcharts,,,,,
Z1 Battle Royale,433850,2024-05-01,1015.08,1151,steamcharts,,,,,
Z1 Battle Royale,433850,2024-06-01,869.69,1089,steamcharts,,,,,
Z1 Battle Royale,433850,2024-07-01,1017.71,1133,steamcharts,,,,,
Z1 Battle Royale,433850,2024-08-01,432.42,1056,steamcharts,,,,,
Z1 Battle Royale,433850,2024-09-01,504.23,1016,steamcharts,,,,,
Z1 Battle Royale,433850,2024-10-01,503.13,551,steamcharts,,,,,
Z1 Battle Royale,433850,2024-11-01,751.68,822,steamcharts,,,,,
Z1 Battle Royale,433850,2024-12-01,763.84,940,steamcharts,,,,,
Z1 Battle Royale,433850,2025-01-01,841.35,1183,steamcharts,,,,,
Z1 Battle Royale,433850,2025-02-01,810.57,1126,steamcharts,,,,,
Z1 Battle Royale,433850,2025-03-01,784.77,964,steamcharts,,,,,
Z1 Battle Royale,433850,2025-04-01,765.35,923,steamcharts,,,,,
Z1 Battle Royale,433850,2025-05-01,811.44,1113,steamcharts,,,,,
Z1 Battle Royale,433850,2025-06-01,887.86,1029,steamcharts,,,,,
Z1 Battle Royale,433850,2025-07-01,972.24,1031,steamcharts,,,,,
Z1 Battle Royale,433850,2025-08-01,958.79,1022,steamcharts,,,,,
Z1 Battle Royale,433850,2025-09-01,967.3,1138,steamcharts,,,,,
Z1 Battle Royale,433850,2025-10-01,965.09,1017,steamcharts,,,,,
Z1 Battle Royale,433850,2025-11-01,975.92,1084,steamcharts,,,,,
Z1 Battle Royale,433850,2025-12-01,974.94,1077,steamcharts,,,,,
Z1 Battle Royale,433850,2026-01-01,987.65,1066,steamcharts,,,,,
Z1 Battle Royale,433850,2026-02-01,986.17,1187,steamcharts,,,,,
Z1 Battle Royale,433850,2026-03-01,836.0,1035,steamcharts,,,,,
Z1 Battle Royale,433850,2026-04-01,238.45,1027,steamcharts,,,,,
