game,app_id,date,avg_ccu,peak_ccu,source,review_count,positive_count,negative_count,positive_ratio,avg_sentiment_score,avg_ccu_change,avg_ccu_pct_change,peak_ccu_change
Team Fortress 2,440,2017-04-01,51733.52,72616,steamcharts,,,,,,2250.3299999999945,0.045476655809781,-2040.0
Team Fortress 2,440,2017-05-01,50126.01,73188,steamcharts,,,,,,-1607.5099999999948,-0.031072890458642588,572.0
Team Fortress 2,440,2017-06-01,52408.06,69895,steamcharts,,,,,,2282.0499999999956,0.045526264707683506,-3293.0
Team Fortress 2,440,2017-07-01,51861.41,66951,steamcharts,,,,,,-546.6499999999942,-0.010430647499640178,-2944.0
Team Fortress 2,440,2017-08-01,52992.48,69172,steamcharts,,,,,,1131.0699999999997,0.021809472592434265,2221.0
Team Fortress 2,440,2017-09-01,50985.18,73411,steamcharts,,,,,,-2007.300000000003,-0.03787895942971531,4239.0
Team Fortress 2,440,2017-10-01,54963.29,97248,steamcharts,,,,,,3978.1100000000006,0.0780248299603925,23837.0
Team Fortress 2,440,2017-11-01,52270.09,84022,steamcharts,,,,,,-2693.2000000000044,-0.04899997798530631,-13226.0
Team Fortress 2,440,2017-12-01,51816.11,71122,steamcharts,,,,,,-453.9799999999959,-0.008685272973511182,-12900.0
Team Fortress 2,440,2018-01-01,53432.1,72845,steamcharts,,,,,,1615.989999999998,0.031187018863438443,1723.0
Team Fortress 2,440,2018-02-01,37715.11,69198,steamcharts,,,,,,-15716.989999999998,-0.2941488356250269,-3647.0
Team Fortress 2,440,2018-03-01,36781.88,57366,steamcharts,,,,,,-933.2300000000032,-0.024744194037880418,-11832.0
Team Fortress 2,440,2018-04-01,39180.46,58292,steamcharts,,,,,,2398.5800000000017,0.06521091363464837,926.0
Team Fortress 2,440,2018-05-01,38847.02,56049,steamcharts,,,,,,-333.4400000000023,-0.008510364605214038,-2243.0
Team Fortress 2,440,2018-06-01,44207.43,57752,steamcharts,,,,,,5360.4100000000035,0.13798767575994253,1703.0
Team Fortress 2,440,2018-07-01,46149.36,59658,steamcharts,,,,,,1941.9300000000003,0.04392768364955857,1906.0
Team Fortress 2,440,2018-08-01,43632.35,57772,steamcharts,,,,,,-2517.010000000002,-0.0545405180050168,-1886.0
Team Fortress 2,440,2018-09-01,41002.12,58152,steamcharts,,,,,,-2630.229999999996,-0.06028164882249054,380.0
Team Fortress 2,440,2018-10-01,48766.22,97329,steamcharts,,,,,,7764.0999999999985,0.18935850146285116,39177.0
Team Fortress 2,440,2018-11-01,53084.17,93560,steamcharts,,,,,,4317.949999999997,0.08854387319747148,-3769.0
Team Fortress 2,440,2018-12-01,50592.4,116141,steamcharts,,,,,,-2491.769999999997,-0.04693998229604035,22581.0
Team Fortress 2,440,2019-01-01,50511.29,66649,steamcharts,,,,,,-81.11000000000058,-0.0016032052245000816,-49492.0
Team Fortress 2,440,2019-02-01,47707.59,65290,steamcharts,,,,,,-2803.7000000000044,-0.05550640262800666,-1359.0
Team Fortress 2,440,2019-03-01,45940.01,63379,steamcharts,,,,,,-1767.5799999999945,-0.03705028906301899,-1911.0
Team Fortress 2,440,2019-04-01,42505.05,60330,steamcharts,,,,,,-3434.959999999999,-0.07477055403340138,-3049.0
Team Fortress 2,440,2019-05-01,39076.92,54127,steamcharts,,,,,,-3428.1300000000047,-0.08065229896212345,-6203.0
Team Fortress 2,440,2019-06-01,43002.54,57130,steamcharts,,,,,,3925.6200000000026,0.10045878743769987,3003.0
Team Fortress 2,440,2019-07-01,49538.99,93245,steamcharts,,,,,,6536.449999999997,0.15200148642382505,36115.0
Team Fortress 2,440,2019-08-01,45544.88,64518,steamcharts,,,,,,-3994.1100000000006,-0.08062558400968611,-28727.0
Team Fortress 2,440,2019-09-01,48332.88,64640,steamcharts,,,,,,2788.0,0.06121434505920309,122.0
Team Fortress 2,440,2019-10-01,51993.93,73467,steamcharts,,,,,,3661.050000000003,0.07574657251957673,8827.0
Team Fortress 2,440,2019-11-01,50315.89,69869,steamcharts,,,,,,-1678.0400000000009,-0.03227376734168774,-3598.0
Team Fortress 2,440,2019-12-01,61695.9,103481,steamcharts,,,,,,11380.010000000002,0.22617129499249655,33612.0
Team Fortress 2,440,2020-01-01,59597.88,76738,steamcharts,,,,,,-2098.020000000004,-0.03400582534657903,-26743.0
Team Fortress 2,440,2020-02-01,60109.05,78393,steamcharts,,,,,,511.17000000000553,0.008576982939661804,1655.0
Team Fortress 2,440,2020-03-01,67978.93,85149,steamcharts,,,,,,7869.87999999999,0.13092670737601053,6756.0
Team Fortress 2,440,2020-04-01,67187.12,88124,steamcharts,,,,,,-791.8099999999977,-0.011647873833848243,2975.0
Team Fortress 2,440,2020-05-01,66393.8,85744,steamcharts,,,,,,-793.3199999999924,-0.011807620270075425,-2380.0
Team Fortress 2,440,2020-06-01,65169.91,79946,steamcharts,,,,,,-1223.8899999999994,-0.018433799541523466,-5798.0
Team Fortress 2,440,2020-07-01,69301.89,89648,steamcharts,,,,,,4131.979999999996,0.06340318714572413,9702.0
Team Fortress 2,440,2020-08-01,66943.58,96577,steamcharts,,,,,,-2358.3099999999977,-0.03402951925264952,6929.0
Team Fortress 2,440,2020-09-01,68866.24,86576,steamcharts,,,,,,1922.6600000000035,0.028720603230362185,-10001.0
Team Fortress 2,440,2020-10-01,73594.08,130548,steamcharts,,,,,,4727.8399999999965,0.0686525066563819,43972.0
Team Fortress 2,440,2020-11-01,70304.79,101610,steamcharts,,,,,,-3289.290000000008,-0.04469503525283569,-28938.0
Team Fortress 2,440,2020-12-01,82423.51,146887,steamcharts,,,,,,12118.720000000001,0.1723740302758887,45277.0
Team Fortress 2,440,2021-01-01,83148.17,111102,steamcharts,,,,,,724.6600000000035,0.00879190900751503,-35785.0
Team Fortress 2,440,2021-02-01,101230.91,133620,steamcharts,,,,,,18082.740000000005,0.2174761032022714,22518.0
Team Fortress 2,440,2021-03-01,88703.56,113107,steamcharts,,,,,,-12527.350000000006,-0.12375024584882233,-20513.0
Team Fortress 2,440,2021-04-01,88187.0,118950,steamcharts,,,,,,-516.5599999999977,-0.00582344158453163,5843.0
Team Fortress 2,440,2021-05-01,89532.22,123327,steamcharts,,,,,,1345.2200000000012,0.015254175785546664,4377.0
Team Fortress 2,440,2021-06-01,106222.95,150037,steamcharts,,,,,,16690.729999999996,0.1864214916149738,26710.0
Team Fortress 2,440,2021-07-01,85157.49,134736,steamcharts,,,,,,-21065.459999999992,-0.19831364126113982,-15301.0
Team Fortress 2,440,2021-08-01,75015.97,92436,steamcharts,,,,,,-10141.520000000004,-0.11909134475428995,-42300.0
Team Fortress 2,440,2021-09-01,81854.01,100830,steamcharts,,,,,,6838.039999999994,0.09115445684432255,8394.0
Team Fortress 2,440,2021-10-01,86103.07,107528,steamcharts,,,,,,4249.060000000012,0.05191022406843615,6698.0
Team Fortress 2,440,2021-11-01,96993.06,121812,steamcharts,,,,,,10889.98999999999,0.12647621043012736,14284.0
Team Fortress 2,440,2021-12-01,89325.46,129147,steamcharts,,,,,,-7667.599999999991,-0.07905307864294608,7335.0
Team Fortress 2,440,2022-01-01,79748.16,129305,steamcharts,,,,,,-9577.300000000003,-0.1072180316787622,158.0
Team Fortress 2,440,2022-02-01,70352.92,93238,steamcharts,,,,,,-9395.240000000005,-0.11781137019336874,-36067.0
Team Fortress 2,440,2022-03-01,72810.79,92526,steamcharts,,,,,,2457.8699999999953,0.03493628978015395,-712.0
Team Fortress 2,440,2022-04-01,75412.37,94815,steamcharts,,,,,,2601.5800000000017,0.035730693211816655,2289.0
Team Fortress 2,440,2022-05-01,68496.28,91626,steamcharts,,,,,,-6916.0899999999965,-0.09171028572633366,-3189.0
Team Fortress 2,440,2022-06-01,90117.39,138435,steamcharts,,,,,,21621.11,0.3156537844098979,46809.0
Team Fortress 2,440,2022-07-01,109642.12,139034,steamcharts,,,,,,19524.729999999996,0.2166588490856205,599.0
Team Fortress 2,440,2022-08-01,97974.33,120426,steamcharts,,,,,,-11667.789999999994,-0.10641704118818562,-18608.0
Team Fortress 2,440,2022-09-01,96008.54,133570,steamcharts,,,,,,-1965.7900000000081,-0.02006433726058665,13144.0
Team Fortress 2,440,2022-10-01,92058.63,127647,steamcharts,,,,,,-3949.909999999989,-0.04114123597754937,-5923.0
Team Fortress 2,440,2022-11-01,89344.18,116266,steamcharts,,,,,,-2714.4500000000116,-0.029486100325412323,-11381.0
Team Fortress 2,440,2022-12-01,99266.25,147868,steamcharts,,,,,,9922.070000000007,0.1110544637602584,31602.0
Team Fortress 2,440,2023-01-01,94161.21,135479,steamcharts,,,,,,-5105.039999999994,-0.051427751123871324,-12389.0
Team Fortress 2,440,2023-02-01,91717.08,119399,steamcharts,,,,,,-2444.1300000000047,-0.025956866951900914,-16080.0
Team Fortress 2,440,2023-03-01,91692.98,116604,steamcharts,,,,,,-24.10000000000582,-0.0002627645799452294,-2795.0
Team Fortress 2,440,2023-04-01,86829.23,106135,steamcharts,,,,,,-4863.75,-0.05304386442669873,-10469.0
Team Fortress 2,440,2023-05-01,79956.29,100266,steamcharts,,,,,,-6872.940000000002,-0.07915468097551948,-5869.0
Team Fortress 2,440,2023-06-01,67200.2,120989,steamcharts,,,,,,-12756.089999999997,-0.1595382927346929,20723.0
Team Fortress 2,440,2023-07-01,118906.77,253225,steamcharts,,,,,,51706.57000000001,0.7694407159502503,132236.0
Team Fortress 2,440,2023-08-01,91712.7,113761,steamcharts,,,,,,-27194.070000000007,-0.22870077120083243,-139464.0
Team Fortress 2,440,2023-09-01,76408.31,110520,steamcharts,,,,,,-15304.39,-0.16687318114067085,-3241.0
Team Fortress 2,440,2023-10-01,76833.24,180283,steamcharts,,,,,,424.93000000000757,0.005561306093538887,69763.0
Team Fortress 2,440,2023-11-01,67802.73,98605,steamcharts,,,,,,-9030.51000000001,-0.11753389548586013,-81678.0
Team Fortress 2,440,2023-12-01,115016.03,215509,steamcharts,,,,,,47213.3,0.6963333187321514,116904.0
Team Fortress 2,440,2024-01-01,94137.4,179882,steamcharts,,,,,,-20878.630000000005,-0.1815280009230018,-35627.0
Team Fortress 2,440,2024-02-01,70143.03,98588,steamcharts,,,,,,-23994.369999999995,-0.25488668690658545,-81294.0
Team Fortress 2,440,2024-03-01,59993.08,77754,steamcharts,,,,,,-10149.949999999997,-0.14470361488518524,-20834.0
Team Fortress 2,440,2024-04-01,64920.85,83577,steamcharts,,,,,,4927.769999999997,0.08213897336159426,5823.0
Team Fortress 2,440,2024-05-01,72178.57,99995,steamcharts,,,,,,7257.720000000008,0.11179336068458756,16418.0
Team Fortress 2,440,2024-06-01,78099.27,148457,steamcharts,,,,,,5920.699999999997,0.0820285023657299,48462.0
Team Fortress 2,440,2024-07-01,97583.18,159941,steamcharts,,,,,,19483.90999999999,0.24947621149339794,11484.0
Team Fortress 2,440,2024-08-01,63648.29,97050,steamcharts,,,,,,-33934.88999999999,-0.3477534755477326,-62891.0
Team Fortress 2,440,2024-09-01,52559.95,67263,steamcharts,,,,,,-11088.340000000004,-0.17421269290973884,-29787.0
Team Fortress 2,440,2024-10-01,52663.55,78491,steamcharts,,,,,,103.60000000000582,0.001971082544789393,11228.0
Team Fortress 2,440,2024-11-01,51794.45,68400,steamcharts,,,,,,-869.1000000000058,-0.016502875328381905,-10091.0
Team Fortress 2,440,2024-12-01,68682.9,146595,steamcharts,,,,,,16888.449999999997,0.326066789009247,78195.0
Team Fortress 2,440,2025-01-01,47976.48,80723,steamcharts,,,,,,-20706.41999999999,-0.301478533958234,-65872.0
Team Fortress 2,440,2025-02-01,42205.35,58638,steamcharts,,,,,,-5771.130000000005,-0.12029081750057535,-22085.0
Team Fortress 2,440,2025-03-01,43816.4,58434,steamcharts,,,,,,1611.050000000003,0.03817170098103673,-204.0
Team Fortress 2,440,2025-04-01,40713.6,55704,steamcharts,,,,,,-3102.800000000003,-0.07081366794168398,-2730.0
Team Fortress 2,440,2025-05-01,41675.36,59650,steamcharts,,,,,,961.760000000002,0.023622573292462423,3946.0
Team Fortress 2,440,2025-06-01,44741.34,60738,steamcharts,,,,,,3065.979999999996,0.0735681707368574,1088.0
Team Fortress 2,440,2025-07-01,44977.34,70613,steamcharts,,,,,,236.0,0.00527476378669034,9875.0
Team Fortress 2,440,2025-08-01,46105.64,62083,steamcharts,,,,,,1128.300000000003,0.0250859655106328,-8530.0
Team Fortress 2,440,2025-09-01,47672.62,67138,steamcharts,,,,,,1566.9800000000032,0.03398673134132846,5055.0
Team Fortress 2,440,2025-10-01,44426.91,82862,steamcharts,,,,,,-3245.709999999999,-0.06808331490906094,15724.0
Team Fortress 2,440,2025-11-01,45417.59,77876,steamcharts,,,,,,990.679999999993,0.022299097551461422,-4986.0
Team Fortress 2,440,2025-12-01,52408.03,92856,steamcharts,,,,,,6990.440000000002,0.15391481582356104,14980.0
Team Fortress 2,440,2026-01-01,48842.04,68845,steamcharts,,,,,,-3565.989999999998,-0.06804281710264626,-24011.0
Team Fortress 2,440,2026-02-01,49577.86,65782,steamcharts,,,,,,735.8199999999997,0.015065300302771867,-3063.0
Team Fortress 2,440,2026-03-01,49522.4,66670,steamcharts,,,,,,-55.45999999999913,-0.0011186444917146154,888.0
Team Fortress 2,440,2026-04-01,50683.0,69163,steamcharts,,,,,,1160.5999999999985,0.023435859328303943,2493.0
Dota 2,570,2012-07-01,52721.05,75041,steamcharts,,,,,,,,
Dota 2,570,2012-08-01,55768.61,108689,steamcharts,,,,,,3047.5599999999977,0.05780537375488537,33648.0
Dota 2,570,2012-09-01,61867.68,118724,steamcharts,,,,,,6099.07,0.1093638518155644,10035.0
Dota 2,570,2012-10-01,75965.44,171860,steamcharts,,,,,,14097.760000000002,0.22786954351609756,53136.0
Dota 2,570,2012-11-01,101077.43,169631,steamcharts,,,,,,25111.98999999999,0.3305712439762081,-2229.0
Dota 2,570,2012-12-01,121924.42,213521,steamcharts,,,,,,20846.990000000005,0.20624772513507716,43890.0
Dota 2,570,2013-01-01,147748.14,260989,steamcharts,,,,,,25823.720000000016,0.2118010485512256,47468.0
Dota 2,570,2013-02-01,166972.97,283870,steamcharts,,,,,,19224.829999999987,0.1301189307696191,22881.0
Dota 2,570,2013-03-01,180878.9,325598,steamcharts,,,,,,13905.929999999993,0.08328252171593986,41728.0
Dota 2,570,2013-04-01,174835.73,299667,steamcharts,,,,,,-6043.169999999984,-0.0334100329004654,-25931.0
Dota 2,570,2013-05-01,194363.84,325815,steamcharts,,,,,,19528.109999999986,0.11169404560497997,26148.0
Dota 2,570,2013-06-01,210224.82,326160,steamcharts,,,,,,15860.98000000001,0.08160458241615309,345.0
Dota 2,570,2013-07-01,237800.08,422617,steamcharts,,,,,,27575.25999999998,0.13117033469216421,96457.0
Dota 2,570,2013-08-01,330720.07,520532,steamcharts,,,,,,92919.99000000002,0.3907483546683417,97915.0
Dota 2,570,2013-09-01,312424.76,566715,steamcharts,,,,,,-18295.309999999998,-0.05531962423689618,46183.0
Dota 2,570,2013-10-01,329677.64,581615,steamcharts,,,,,,17252.880000000005,0.055222511813724395,14900.0
Dota 2,570,2013-11-01,348246.37,702792,steamcharts,,,,,,18568.72999999998,0.056323898702987485,121177.0
Dota 2,570,2013-12-01,366606.49,685503,steamcharts,,,,,,18360.119999999995,0.05272164071659957,-17289.0
Dota 2,570,2014-01-01,393860.32,673496,steamcharts,,,,,,27253.830000000016,0.07434082795424612,-12007.0
Dota 2,570,2014-02-01,421114.2,738682,steamcharts,,,,,,27253.880000000005,0.06919681576453307,65186.0
Dota 2,570,2014-03-01,409755.56,698197,steamcharts,,,,,,-11358.640000000014,-0.026972825898533004,-40485.0
Dota 2,570,2014-04-01,421710.21,734998,steamcharts,,,,,,11954.650000000023,0.029175076965398672,36801.0
Dota 2,570,2014-05-01,482387.24,843024,steamcharts,,,,,,60677.02999999997,0.1438832367848053,108026.0
Dota 2,570,2014-06-01,513783.06,833145,steamcharts,,,,,,31395.820000000007,0.06508426715433013,-9879.0
Dota 2,570,2014-07-01,537018.66,874975,steamcharts,,,,,,23235.600000000035,0.04522453504013946,41830.0
Dota 2,570,2014-08-01,490883.89,774319,steamcharts,,,,,,-46134.77000000002,-0.08590906319717084,-100656.0
Dota 2,570,2014-09-01,477998.45,864261,steamcharts,,,,,,-12885.440000000002,-0.026249466039718672,89942.0
Dota 2,570,2014-10-01,495693.04,880655,steamcharts,,,,,,17694.589999999967,0.037018090749038945,16394.0
Dota 2,570,2014-11-01,528789.8,963810,steamcharts,,,,,,33096.76000000007,0.0667686598948416,83155.0
Dota 2,570,2014-12-01,523940.32,936583,steamcharts,,,,,,-4849.48000000004,-0.00917090306961299,-27227.0
Dota 2,570,2015-01-01,558504.33,961737,steamcharts,,,,,,34564.00999999995,0.06596936460244174,25154.0
Dota 2,570,2015-02-01,628970.41,1262612,steamcharts,,,,,,70466.08000000007,0.12616926353999802,300875.0
Dota 2,570,2015-03-01,571713.15,1213940,steamcharts,,,,,,-57257.26000000001,-0.09103331268000348,-48672.0
Dota 2,570,2015-04-01,526061.73,929677,steamcharts,,,,,,-45651.42000000004,-0.079850218593013,-284263.0
Dota 2,570,2015-05-01,580348.42,967674,steamcharts,,,,,,54286.69000000006,0.10319452433842713,37997.0
Dota 2,570,2015-06-01,568448.32,913997,steamcharts,,,,,,-11900.100000000093,-0.020505095887053626,-53677.0
Dota 2,570,2015-07-01,554991.01,877264,steamcharts,,,,,,-13457.30999999994,-0.023673761583110964,-36733.0
Dota 2,570,2015-08-01,606943.98,933942,steamcharts,,,,,,51952.96999999997,0.09361047127592204,56678.0
Dota 2,570,2015-09-01,508156.85,888728,steamcharts,,,,,,-98787.13,-0.1627615286669455,-45214.0
Dota 2,570,2015-10-01,521941.72,917306,steamcharts,,,,,,13784.869999999995,0.02712719507766148,28578.0
Dota 2,570,2015-11-01,539536.33,943635,steamcharts,,,,,,17594.609999999986,0.03370991305312776,26329.0
Dota 2,570,2015-12-01,573344.25,999452,steamcharts,,,,,,33807.92000000004,0.06266106306502106,55817.0
Dota 2,570,2016-01-01,612174.78,1067949,steamcharts,,,,,,38830.53000000003,0.06772637904714318,68497.0
Dota 2,570,2016-02-01,709178.26,1248394,steamcharts,,,,,,97003.47999999998,0.15845716479858907,180445.0
Dota 2,570,2016-03-01,672554.89,1291328,steamcharts,,,,,,-36623.369999999995,-0.0516419806777495,42934.0
Dota 2,570,2016-04-01,656944.37,1164041,steamcharts,,,,,,-15610.520000000019,-0.02321077466257071,-127287.0
Dota 2,570,2016-05-01,623798.67,1075307,steamcharts,,,,,,-33145.69999999995,-0.05045434821216288,-88734.0
Dota 2,570,2016-06-01,640226.98,1095994,steamcharts,,,,,,16428.30999999994,0.026335917003478038,20687.0
Dota 2,570,2016-07-01,638212.65,1084198,steamcharts,,,,,,-2014.329999999958,-0.003146274778985325,-11796.0
Dota 2,570,2016-08-01,666013.05,1117519,steamcharts,,,,,,27800.400000000023,0.04355977588347715,33321.0
Dota 2,570,2016-09-01,622583.9,1064377,steamcharts,,,,,,-43429.15000000002,-0.06520765621634594,-53142.0
Dota 2,570,2016-10-01,639355.14,1141191,steamcharts,,,,,,16771.23999999999,0.02693812030796172,76814.0
Dota 2,570,2016-11-01,584251.33,1007270,steamcharts,,,,,,-55103.810000000056,-0.08618654414821791,-133921.0
Dota 2,570,2016-12-01,593920.6,1014671,steamcharts,,,,,,9669.270000000019,0.01654984679281779,7401.0
Dota 2,570,2017-01-01,580281.47,1007451,steamcharts,,,,,,-13639.130000000005,-0.022964567991074936,-7220.0
Dota 2,570,2017-02-01,591567.25,1040877,steamcharts,,,,,,11285.780000000028,0.0194488030093396,33426.0
Dota 2,570,2017-03-01,548435.44,956232,steamcharts,,,,,,-43131.810000000056,-0.07291108491891674,-84645.0
Dota 2,570,2017-04-01,540278.03,921318,steamcharts,,,,,,-8157.409999999916,-0.014873965839990011,-34914.0
Dota 2,570,2017-05-01,567526.42,972876,steamcharts,,,,,,27248.390000000014,0.050434014501755664,51558.0
Dota 2,570,2017-06-01,555289.07,923122,steamcharts,,,,,,-12237.350000000093,-0.021562608486139,-49754.0
Dota 2,570,2017-07-01,498444.38,824297,steamcharts,,,,,,-56844.689999999944,-0.10236954600961257,-98825.0
Dota 2,570,2017-08-01,556496.3,876395,steamcharts,,,,,,58051.92000000004,0.11646619428229887,52098.0
Dota 2,570,2017-09-01,491450.16,829555,steamcharts,,,,,,-65046.14000000007,-0.1168851257411776,-46840.0
Dota 2,570,2017-10-01,466126.79,832550,steamcharts,,,,,,-25323.369999999995,-0.051527849741670684,2995.0
Dota 2,570,2017-11-01,487381.24,861173,steamcharts,,,,,,21254.45000000001,0.0455980013506625,28623.0
Dota 2,570,2017-12-01,513074.33,864939,steamcharts,,,,,,25693.090000000026,0.052716616667477956,3766.0
